Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;3;873578700;33554432;26.03;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;1;862686500;33554432;25.71;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;2;862798900;33554432;25.71;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;3;860599400;33554432;25.65;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;1;826515800;33554432;24.63;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;2;826628200;33554432;24.64;96;0;0;24
EngineBenchmarks.'Messenger.Publish (empty message)';;EngineBenchmarks;'Messenger.Publish (empty message)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;3;824428700;33554432;24.57;96;0;0;24
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;140200;1;140200;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;1;188300;1;188300;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;2;216100;16;13506.25;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;2;330600;16;20662.5;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;1;800;16;50;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;2;800;32;25;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;3;3100;64;48.44;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;4;1600;128;12.5;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;5;2800;256;10.94;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;6;5200;512;10.16;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;7;10500;1024;10.25;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;8;20600;2048;10.06;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;9;41000;4096;10.01;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;10;82400;8192;10.06;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;11;166200;16384;10.14;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;12;329100;32768;10.04;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;13;658000;65536;10.04;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;14;1315400;131072;10.04;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;15;3060500;262144;11.67;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;16;5757400;524288;10.98;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;17;11060800;1048576;10.55;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;18;21633000;2097152;10.32;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;19;45693100;4194304;10.89;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;20;145636200;8388608;17.36;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;21;79412800;16777216;4.73;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;22;160546000;33554432;4.78;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;23;322770500;67108864;4.81;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;24;642109500;134217728;4.78;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;1;203755400;134217728;1.52;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;2;259083100;134217728;1.93;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;3;148089300;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;4;148081400;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;5;152212800;134217728;1.13;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;6;148283600;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;1;148091200;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;2;148263900;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;3;149659400;134217728;1.12;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;4;149470700;134217728;1.11;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;5;148062300;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;6;152016100;134217728;1.13;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;7;150522800;134217728;1.12;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;8;149681000;134217728;1.12;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;9;148046900;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;10;151561600;134217728;1.13;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;11;148202600;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;12;148194500;134217728;1.1;0;0;0;0
